comment_imgs,content,date_buy,modal_id,rate_star,time_up,user_id,user_name
,Máy xài rất mượt nói chung là tầm giá đó là ok pin thì xa xài khoảng 2 ngày mới hết,,234315.0,5.0,,45762181,Tram
,Mới mua được 1 ngày. Sóng điện thoại rất yếu con lai mọi thứ ok vân tay hơi chậm,,234315.0,1.0,,45737866,Nguyễn đình dũng
,Máy màu tím đẹp lạ mắt. Máy chụp ảnh đẹp lại mượt. Thích nhất là pin lâu dùng 1 ngày mới phải sạc.,,234315.0,5.0,,45723973,Tiến công
,máy đẹp . vừa tầm giá. vẫn thích nhất là màn hình ss cứ là nét nhất. muốn sài màn hình tốt là chọn ss thôi,,234315.0,5.0,,45666278,giang
,"Sản phẩm tốt trong tầm giá, pin trâu, lâu dài không biết thế nào.luôn ủng hộ thế giới di động..",16/01/2021,231667.0,5.0,22/01/2021,44925547,Nguyễn thinh
,"Sản phẩm tốt trong tầm giá, anh chị nhân viên tư vấn rất nhiệt tình, đưa ra nhiều máy cho khách lựa chọn, sẽ ủng hộ dài lâu...",21/01/2021,231667.0,5.0,21/01/2021,44915736,Sơn Thanh Tình
44913832/16112236922141153021969X6ILV.jpg,"Vừa mua máy ở ĐMX An Thới, Phú Quốc. Nhân viên Bé Chi hỗ trợ tư vấn, làm thủ tục trả góp cho mình rất chi tiết, nhiệt tình và nhanh chóng. Máy sau khi cập nhật chạy mượt và ổn định, nhu cầu mình chỉ nghe gọi và Tốc chiến nên cấu hình máy vậy là ổn. Loa to, rõ ràng, màn hình mình thấy là đẹp tuy nhiên độ sáng cũng hơi thấp tí. Máy có sẵn ốp lưng và dán màn sẵn nên rất tiện lợi, chỉ hơi lăn tăn về pin nên sẽ theo dõi sau. Tuy nhiên được bảo hành pin sạc đến 6 tháng cũng yên tâm lắm. Ủng hộ TGDD về những sản phẩm budget thế này :D",,231667.0,5.0,,44913832,Thiện
,Cho mình tại sao khi chơi game hay coi video tiktok trên 15p thì máy có hiện tượng nóng máy là sao z,15/01/2021,231667.0,3.0,21/01/2021,44910254,nguyễn thành Danh
,Mới mua ở tgđ về mà dán kéo máy ẩu wa tróc ra tùm lum . Mà sau đt k lưu ảh trên zalo về đc v,,234315.0,2.0,,45643580,Yến
,Tất cả mọi thứ đều tốt ... Nhưng điều thất bại lại ở con chip cùi ! ... Giá như Snapdragon 712 cũng được !,,234315.0,1.0,,45633577,Minh
,"Nhân viên thân thiện nhiệt tình. Sản phẩm OK, thiết kế đẹp mình không chơi gam nên mọi thứ đều rất mượn, không có gì để chê cả.",,234315.0,5.0,,45629554,Nguyễn Quốc Huy
,Mới mua và sử dụng 2 ngày tuy nhiên pin tụt nhanh mặt dù thời gian sử dụng điện thoại ít và đã tắt thông báo nhiều kênh ứng dụng.,,234315.0,3.0,,45613741,Trần Thị Cúc
,"Xài ổn, nhưng redmi 9T tìm mua ốp lưng và cường lực ko có. Camera chuoj ổn chứ ko đẹp lắm nhưng giá dưới 4tr thì mi hf ko mong đợi j thêm vậy ok rồi...................................",20/01/2021,231667.0,5.0,20/01/2021,44905440,Trần Linh
,Tin tưởng TGDD tuyệt đối. Máy đẹp phải pin trâu. Xài rất mượt. Đã nhất âm thanh kép nghe cực đã luôn,,231667.0,5.0,,44896039,Lê Trung Mẫn
,"Quá ngon trong tầm giá. Pin cực trâu, mình xài ít nên 5 6 ngày mới sạc 1 lần. Chơi game giải trí OK nha. LQ bật Fps 60 mượt. Chơi COD cũng quá ổn. Tuy sạc nhanh 18W cho viên pin 6000 hơi lâu chút nhưng k sao. Mang hình độ sáng đi ngoài nắng khá OK. Loa kép nghe cũng ổn trong tầm giá. Camera thì theo cá nhân cũng ổn, đủ rõ chi tiết khi chụp. Mua với giá 3tr690 lúc mới ra :D :D",17/01/2021,231667.0,5.0,19/01/2021,44895801,Nguyễn Văn Dũng
,"Mình luôn tin tưởng TGDĐ. Đã mua rất nhiều hàng ở đây, nhưng lần này mình đi mua đt mà cảm giác như bị lừa lấy máy cũ á, hộp như đã bóc siu từ trc và đã dán sẵn miếng dán màn hình ! Lấy về nhà rồi mà thấy hoang mang hoài",17/01/2021,231667.0,4.0,19/01/2021,44892372,Mai
45591736/20210323_210437V2JU5.jpg,"Vừa mua con A32 thiết kế mình thấy đẹp , mà mình lại là người nghiện chơi PUG và liên quân mà lại thấy con này chơi êm thật sự đồ họa đẹp nữa , pin thì cũng ổn 48% pin chơi cũng nhiều đến tối 21h là đã hết còn 21% pin còn camera thì đây là hình cam thường các bạn đủ hiểu",,234315.0,5.0,,45591736,Lịn
,Mình xài về thấy rất tốt nhất là về phần màng hình. Không hiểu sao có mấy bạn cmt là màng hình không đẹp bằng các hãng thì thua luôn. Samsung mình thấy luôn chăm chút nhất về phần màng hình luôn ấy. Pin dùng ổn tầm hết 1 ngày vẫn còn khoảng 25-30% pin. Do mình thường dùng nhiều.,,234315.0,5.0,,45583531,Khải
,"tôi thấy nhiều comment đánh giá chất lượng thấp thế không biết có phải hãng khác dìm hàng nhau không chứ t và mấy người bạn mua về dùng cũng ổn đấy chứ, có gì để chê đâu",,234315.0,5.0,,45572401,tuấn
,"Sản phẩm này tôi mới mua cho người thân, pin cực kì trâu luôn, thiết kế đẹp. Màng hình thì khỏi chê, xuất sắc lắm nói chung mua con này ưng cái bụng gì đâu á. Nhứt nách",,234315.0,5.0,,45548841,Hoàng
,So với redmi note 8 thì có vẻ 9T ổn hơn. Và 1 điểm cộng so với note 9... thì màn hình dễ chịu hơn nhiều,17/01/2021,231667.0,5.0,19/01/2021,44889865,Phan Thái
,Máy khá oke pin cũng trâu nhưng thao tác vuốt điều hướng không mượt. Mỗi lần vuốt từ dưới lên để xem các ứng dụng đang mở thì cứ hiện trình điều khiển bằng giọng nói google. Màn hình khi xem Youtube tự động bị giảm độ sáng khi đã tắt độ sáng tự động. Máy sóng mạnh pin trâu sạc cũng nhanh camera khá ổn.,15/01/2021,231667.0,1.0,19/01/2021,44889572,N T N
,"Điện thoại tầm này thì tất cả đều ok, nhưng máy xài hơi đơ 1 tí, nhân viên tư vấn nhiệt tình, chu đáo !!!",18/01/2021,231667.0,5.0,19/01/2021,44889236,Nguyễn Hữu Bảo
,"Máy nhẹ cầm chắc tay, test 2 ngày liên tục bằng 4g máy ấm nhẹ chứ k nóng. Cho chạy đa nhiệm nhưng tác vụ vẫn mượt. Trong tầm giá này thì khó có đối thủ. Pin 6000, cáo sạc type c, cam ổn chứ chưa đỉnh. Game mượt. Loa kép nghe tuyệt, mua lúc 3690.",17/01/2021,231667.0,5.0,19/01/2021,44888244,Ngô vĩnh thái
,Pin trâu.dùng mượt mà.loa to ấm.con này mình mua km có 3690k.nếu so sánh tầm giá dưới 4củ thi nó vô đối,16/01/2021,231667.0,5.0,18/01/2021,44887115,Hào
,Pin khỏe. Màn hình đẹp. Mới mua xài oki. Thích kế không đụng hàng. Samsung năm nay ra thiết kế quá xuất sắc . 😍,,234315.0,5.0,,45538621,Ngọc Thúy
,"Sản phẩm đáng mua trong phân khúc dưới 7 triệu. Trải nghiệm mượt, pin trâu và hãng samsung thương hiệu khỏi bàn. Sẽ giới thiệu người nhà lên mua tiếp A32.",,234315.0,5.0,,45531878,Nguyễn Anh Tuấn
,"Máy mua về dùng khá nhạy, pin lâu hết, màn hình 90Hz nên mượt hẳn. 👍👍👍 Sẽ đợi A52 A72 ra xem thế nào rồi mua thêm em nữa 😌😌😌",,234315.0,5.0,,45528104,Yen Hoang
,"A32 quá đẹp, giá tốt , màn 90hz dùng mượt khỏi bàn, pin trâu, ncl ko có điểm chê. Mn nên mua nhaa",,234315.0,5.0,,45527709,Trịnh thị giang
,"Sản phẩm này thà mua redmi note 10 pro ok hơn. Chip hơn , xạc nhanh. Ss chỉ được mỗi thương hiệu thôi chứ 2021 còn g80 thì...",,234315.0,1.0,,45527678,Võ đình bình
,"Samsung đầu tư khá nhiều, nhưng chung quy lại không nên mua máy tầm trung của ss. G80 dùng hơn năm kiểu gì cũng giật lag, xảy ra ở mấy dòng khác như realme xiaomi rồi, nói gì one ui tùy biến mạnh. Camera 64mpx chụp đủ sáng thì ổn, còn thiếu sáng thì tệ quá, bật night mode lên thì đẩy sáng lên quá ảnh bệt không còn giữ đc chi tiết. Pin 5k gọi là tạm ổn rồi vì màn 90hz để 60hz thì đủ 1 ngày. Thiết kế thì tùy sở thích nhưng tổng thể cũng tạm đc. Mới lấy máy đc 1 ngày cảm nhận riêng là vậy. Khuyên m.n nên đợi a52 a72 sẽ tốt hơn. Ss tính cả r, ra lúc 3 máy kiểu gì a32 cũng ế hơn...",,234315.0,3.0,,45523219,Nguyên Ngọc
44884958/71C67143-3D10-4F63-9465-31A8221EB7B5G1M50.jpeg,"Điện thoại tốt loa kép to, máy mượt mà, chụp hình tạm ổn, pin bao trâu... đã mua 2 máy tầm giá dưới 4tr của Xiaomi Tầm giá 4tr xiaomi the best... good jod👏",17/01/2021,231667.0,4.0,18/01/2021,44884958,Hoàng Đông
,Cảm giác mọi thứ đều khá tốt. Chỉ có quả pin 6000 là cảm thấy hơi ĐIÊU. Pin tụt còn nhanh hơn cách người ta tụt quần.,17/01/2021,231667.0,3.0,18/01/2021,44880869,Huệ
,"Máy mới mua OK lắm game mượt, loa.kép thì nghe thích còn sài lâu dài mới cảm nhận hết được",16/01/2021,231667.0,5.0,18/01/2021,44879455,Tưởng
,Thiệt kế lại. Mà chip thùng yếu g8 trên redmi gía có 4tr pin thì màu tuộc chụp hình thi tạm dc xấu lắm tầm giá Nay thì HK co ốp lưng hok có tay nghề ko đc tặng miến giáng thua vivo oppo nua,,234315.0,1.0,,45519288,Khang
,"Hiện tại chiếc redmi 9T em mua bên mình sau khi cập nhật phần mềm từ đêm hôm qua đến nay không mở nguồn được, có cách nào khắc phục nhanh không ạ??",,231667.0,3.0,,49012318,Hải Đăng Trằn
,Chs ff mức cấu hình ntn ạ Cao hay thấp ạ Em chưa mua nhưng cần bt ạ thank youuuuuuuuu,,231667.0,5.0,,48938024,HUỲNH HOAN TOÀN
,"Độ bắt wifi quá tệ Cam cũng tệ nốt, không lấy nét cho ảnh được, cứ tự động bị nhòe hoặc làm mờ rất khó chịu, pin thì ổn",,231667.0,3.0,,48926585,Nguyễn Đức
,Bên mình còn hàng ở kim sơn sơn tây hà nội ko ạ mình muốn mua sản phẩm mong ad trả lời,,231667.0,5.0,,48881943,Minh
,Bắt wifi phải nói là rất kém cách cục wifi 1 bức tường mà bắt chỉ đúng 1 cục có khi không bắt được =))) ức chế thật sự chỉ muốn đem vứt thôi. Điện thoại không bắt được wifi thì có tác dụng gì :))) mong nxs khắc phục!,,231667.0,1.0,,48858793,Trần công trí
,"Tôi mới mua cùng có 7 tháng thôi thì sập nguồn 0 lên nữa,mọi người nên tranh xa máy này ra,có mua thì mua dòng note đó xài ít lỗi ok hơn",,231667.0,2.0,,48836710,Trinh cong khanh
,Cho mình hỏi hiện tại ở thế giới di động Ô Môn- thành phố Cần Thơ sản phẩm này còn hàng k ạ,,231667.0,4.0,,48812629,Nguyễn Ngọc Minh Phước
,Điện thoại mua chưa được 1 năm bị hư sạc. Mặc dù báo sạc bin mà ko vào bin. Cần hỗ trợ,,211570.0,3.0,,47681423,Tâm
,Ban đầu mới mua về lag kinh khủng ..nhưng sau khi cập nhật xài mượt rồi đã xài 1 năm thấy ok,,211570.0,4.0,,47656575,Hoàng
,"Máy tôi mua đc hơn năm rồi, mà nhiều lỗi vặt quá với Bluetooth cứ tự động bật mặc dù đã thử mọi cách nhưng vẫn thế, hơi thất vọng Samsung",,211570.0,4.0,,47643944,Tuấn Cường
,mọi người cho em hỏi máy em khi màn hình tối thì sạc nhanh còn khi bật sáng màn hoặc sử dụng khi sạc là nó vẫn báo sạc nhưng điện vào rất yếu. có ai biết cách khắc phục không ạ,,211570.0,3.0,,48646439,Tình
,Đang xài. Màn hình bảo vệ nhoè. Phụ kiện thay thế nguyên bộ màn hình không có. Nói chung với tầm giá đó ko nên mua máy này,,211570.0,2.0,,48643615,Ho dat
,Shop Cho em hỏi là mua onl là giá sản phẩm 5tr8 còn mua ở ngoài là giá sản phầm 7tr9 hả ad,,211570.0,5.0,,48634523,Hoài bảo
,Cho mình hỏi là giá khi giảm giá của sản phẩm này có áp dụng tương tự trên cửa hàng và Hà Nội có còn hàng hay ko ?,,211570.0,3.0,,48632719,Thúy
,Rất thất vọng về lần này mua hành điện máy xanh. Mua cho mẹ mình mà mới hơn 2 tháng đã sập nguồn rồi lỗi. Mang lên bảo hành 14 ngày. Mua nhiều hàng của ĐMX mà lần này cực chán,,231667.0,2.0,,48801709,Phương
,Pin có lúc tăng lên là bị gì vậy ạ.Vừa nảy 97% tầm 7 phút sao lên 98% vậy có bị sao không,,231667.0,3.0,,48786942,Nguyễn Đăng Khoa
,đt lỗi quá nhiều nhất là đường truyền mạng kém .ko thể chơi game online đc hoăc ứng dụng online,,231667.0,1.0,,48779550,vinh
,"Máy tôi redmi 9t đang sử dụng thì tắt nguồn, thử mọi cách kh mở nguồn lên được, mong được giúp đỡ",,231667.0,3.0,,48764584,Phạm Minh Triết
,"Máy này tôi dùng hơn năm rồi, nó có quá nhiều lỗi vặt...bluetooth thường xuyên tự động bật",,211570.0,3.0,,47641706,Tuấn Cường
,Sản xuất điện thoại kiểu gì mà toàn lỗi không đường đường là 1 hãn samsung lớn lớn mà sản xuất điện thoại không ra hệ thống gì,,211570.0,1.0,,47510865,Võ Hoàng Quốc Việ
,"Xài đúng 1 năm,hư cổng sạc,bảo hành tới lui 2 lần vẫn ko sạc đc. Đem ra tiệm sửa cái xài đến giờ,mua cũng nhiều tiền chứ đâu có rẻ. Hư main hay gì thì còn chấp nhận, có cái cổng sạc mà cũng ko tốt",,211570.0,2.0,,47490434,Chung tấn an
,Máy mình đã xài nửa năm. Ko biết do bấm nhầm chỗ nào mà nút tăng giảm âm lượng ko bấm được nữa (giờ muốn tăng giảm âm lượng phải vào cài đặt). Mình vẫn dùng chụp màn hình được. Có bạn nào bit chỉ dùm mình với xin cảm ơn ạ,,211570.0,5.0,,48613504,Trịnh Thảo
48593797/Screenshot_20211003-002347_CameraHSDR4.jpg,E vào chế độ chụp chân dung máy bị lỗi vậy là sao ạ . Shop có thể chỉ cãhs khắc phục giúp e đc k ạ,,211570.0,5.0,,48593797,Nguyễn văn mưa
,Sao a51 của mình không chụp 1 chạm được ạ.. Nó ghi ( vào cài đặt---> ứng dụng---> chụp 1 chạm ---> cấp quyền.) nhưng khi vào cài đặt --> ứng dụng k tìm thấy chụp 1 chạm để cấp quyền.. Không hiểu kiêu gì luôn ạ,,211570.0,4.0,,48583883,Thiện trần
,O sadec dong thap co may nao trong tam gia khoang 3Tr den 4Tr ko Admin. Co thanh toan bang Visa Card ko,,231667.0,5.0,,48760853,Trần Minh Đạt
,"Sai 2 lan redmi 9t va mi 10 dêu lỗi sập nguồn.nhân viên thi quá tệ,mua thi vui vẻ vô đôi trả thái độ k hài lòng,từ giã thế giơi di động",,231667.0,2.0,,48736310,Thu
,"máy mua hơn 1 năm mọi thứ vẩn ok,mua vợ dùng như phá mà vẩn bền😂làm online nên xài liên tục mỗi ngày xài 16,17 tiếg hơn,xài mà sạc dự phòng k đủ luôn🤣xài vẩn ok,mình k ngờ máy lại ngon như vậy,không gặp lỗi gì hết đó😅",,211570.0,5.0,,47475472,Phan
,Nếu mua trả góp thì hình thức thanh toán thế nào.ban đầu phải trả bảo tiền.mình ở thái bình,,211570.0,3.0,,47456203,Phạm văn bình
,"Ko biết các bạn xài A51 thế nào còn tôi xài đc 1năm 2 tháng máy rất ổn, cho dù đã rớt mấy lần, và còn bị vânh, nhưng vẫn ko sao",,211570.0,5.0,,47451802,Vũ văn thủy
,"Máy ss xài đúng 12 tháng bắt đầu lời,bắt sống wifi 4g rất kèm,mấy câu hình ổn mà bắt sống yếu cũng như không",,211570.0,1.0,,47409474,Vo tien
48630675/Screenshot_20211005_060829_com.android.chromeQO5A8.jpg,Chào bạn cho mình hỏi nếu muốn mua điện thoại màu xanh ml 11 lite giá dưới 8 triệu này thì phải làm thủ tục như nào ạ.với cho hỏi thêm chút là trong khu vực Thế Giới Di Động tỉnh Yên Bái có bán ko ạ. Xin cảm ơn nhé.,,233241.0,4.0,,48630675,LÙ A SÀ
,Sao em để điện thoại đó màng hình cũng trải mực ạ.Cho em hỏi màng hình a51 giá nhiu ạ,,211570.0,4.0,,48575432,Nguyễn Nhật Khương
,Cho mình hỏi chip này có mạnh hơn chip snapdragon 720G ko ạ. Mong nhận phẩn hồi.,,211570.0,5.0,,48488654,Phong
,"pin gần đây sạc không vào, hôm nay sạc báo đang sạc pin nhưng % pin giảm dần rồi tắt nguồn luôn không lên lại, có cách nào khắc phục không ạ?",,211570.0,5.0,,48474894,phucdv
,"Mình mua được A51 tại TGDĐ hồi tháng 6/2020 và đang muốn đổi cũ mua mới sang dòng Samsung khác, bù thêm khoảng 1tr thì trong tầm giá đó có dòng nào phù hợp không ạ?",,211570.0,4.0,,48151963,Hồ Phương Thảo
,"trước đã dùng not7pro,not8pro lỗi vặt có gửi bảo hành 2 lần về dùng vẫn lỗi chán nên không gửi bảo hành nữa, not10 pro giờ thì mn kêu quá nhiều lỗi đánh giá chung 3,2* ai lưới qua để bình luận có nên mua không hay các bạn đã dùng gặp lỗi như nào cho mình biết với cảm ơn ạ",,229228.0,3.0,,46587546,đông
,Mua được 15 ngày sạc pin đầy tắt hết wifi ứng dụng sau 1 đêm tuột 10% pin hơi có tí thất vọng :((((,,229228.0,3.0,,46578540,Ngân
,"Đã dùng khoảng 9 tháng. Máy hao pin, ko dùng để qa đêm tụt 30%. Bỏ đt túi quần nóng ran. Máy mình k chơi game chỉ zalo fb xem phim và nghe gọi. Đã cập nhật pb mới nhất và riset lại từ đầu, vẫn vậy. Mong đc phản hồi qa email",,211570.0,3.0,,47394768,Phanhao
,Có hỗ trợ trã gop online ko ạ..jdjndnđndndndmmdkdmdkdkemkedkkdkdmfkdmmfkmfmrmkrkdj,,211570.0,5.0,,47313668,Nguyễn thiệu
,"Mua A71,đc 8 tháng,máy dùng tự nhiên tắt nguồn.1_2 lần,lần thứ 3 thì khởi động lại ko đc.Đi bảo hành thì dính dịch.chờ cả tháng trời.Mượn máy dùng tạm thì cọc 2triêu.Dịch lấy tiền đâu ra cọc.Kêu cọc 1triêu.đặt lại cmnd cũng ko chịu.Tức là họ coi đt của mình ko có giá trị.Còn đt của họ thì giá 1950k.Đưa 1tr ko chịu. Đúng là mua ở tgdđ chất lượng kém lắm.Anh em nên cân nhắc.Máy sam sumg dưới 10tr thì coi như 50/50 chất lượng. Từ nay đếu thèm mua tgdđ.Cái bách hóa xanh đã tai tiếng và đã tẩy chay.Nay đến tgdđ luôn.Bye....",,211570.0,1.0,,47307909,Pham Giao
,"Cho em hỏi có Xiaomi mi 11 lite màu Hồng ở Dran, Đơn Dương, Lâm Đồng không ạ, em cảm ơn",,233241.0,4.0,,48614908,Nguyễn Thi Thi
,Em vừa mua máy 1 ngày và cảm nhận. Máy khá tốt và máy em chỉ dính lỗi góc dưới bên trái màn hình cảm ứng lúc dc lúc không. Vậy có dc đổi máy k ạ,,233241.0,3.0,,48594905,Phạm Hoà
,Cho mình hỏi trả góp qua công ty tài chính 1/10/2021 có hỗ trợ trả góp trở lại chưa ạ,,233241.0,4.0,,48556529,Kim Thi Anh
,TGDĐ ko kinh doanh mi 11 lite 5g à ad ? sắp có bản mi 11 lite 5g NE k bít có bán ko nhỉ?,,233241.0,3.0,,48549638,lê văn thêu
,Về độ bắt wifi và pin của nó như thế nào ? mn tư vấn giúp với. Đang so sánh A32 và A51,,211570.0,3.0,,48118129,Nguyễn Thị Lan Thảo
,Tự nhiên cập nhật bản cập nhật 01/07/2021 xong cái khi sạc không còn hiện chế độ sjsc nanh nữa (mình đã vào cài đặt kiểm thấy chế độ sạc nhanh vẫn bật mà không dùng được). Thay vì ngày trước sạc gần 2 tiếng là đầy thì bây giờ gần 6 tiếng...may là máy phụ không thì hỏng việc của mình rồi.,,211570.0,3.0,,48028820,Nguyễn Thanh Phương
,"Ad ơi, Cho mình hỏi có cmnd thôi có trả góp được không ạ hay là phải có thêm giấy tờ gì nữa mới đc ạ",,211570.0,3.0,,48024299,Khuyendoan
,"Pin hao nhanh, máy nhanh nóng. Tiện cho mình hỏi dấu tròn màu cam dưới góc phải màn hình (hiển thị ở màn hình và khoá) như này là máy bị lỗi hay gì ạ?",,229228.0,3.0,,46576549,Trà
,"Mình mới mua được 4 ngày thì máy bị sập nguồn không khởi động được, phải mang đi bảo hành. Nói chung là rất thất vọng với chất lượng của TGDD, tẩy chay",,229228.0,1.0,,46533201,Lyka Chipu
,sài rất tệ . k mượt . nóng máy . k có chức năng bỏ túi cứ vên khoá màng hình là nó nhảy lung tung rất bực mình . sai lầm khi mua redmi . nên sài hàng mi,,229228.0,1.0,,46528238,cường ngô
46497140/IMG_20210611_075145ED2BU.jpg,"Tôi là 1 fan của Xiaomi, nhưng tôi thật sự khá thất vọng về Xiaomi Redmi Note 10 Pro Thứ nhất: pin 5020mAh nhưng quá yếu, kg đến 1 ngày Thứ hai: vào Zalo thì gọi video là bị lỗi ngay, tắt cuộc gọi vẫn kg thoát. Thậm chí tắt nguồn vẫn còn âm thanh tút tút của cuộc gọi. Thứ ba: loa ngoài kg thật sự tốt khi gọi đt bình thường Thứ tư: máy nóng và rất nóng khi mở mạng liên tục... Nếu so sánh thì tệ hơn hẳn Xiaomi Redmi Note 9S",,229228.0,2.0,,46497140,Hoa Tiên Tử
,"Theo tôi A51 này thật sự rất tệ sài khoảng 3 tháng máy sẽ rất giựt lắc, dù Ram máy khá cao, máy rất nóng, cảm ứng rất kém, máy hay bị đơ, ai có ý định mua nên suy nghĩ lại",,211570.0,1.0,,47297855,Nguyễn Minh Dương
,Ở điện máy xanh xã quế trung huyện nông sơn có trả góp 0% đối với dòng điện thoại samsung a51 ko,,211570.0,3.0,,47269609,Le trung đức
,Cho mình hỏi samsung a51 có chức năng screen share lên tivi ko ạ? Mình cảm ơn.......,,211570.0,5.0,,47260982,Bình
,Cho mình hỏi sản phẩm này có khả năng chống nước kháng bụi ko ạ ? Sản phẩm hiện còn ở chi nhánh nào của Qui Nhơn?,,233241.0,3.0,,48542174,Nguyễn Văn Huy
,Vừa mua trả góp máy này hôm qua nhưng wifi cứ lâu lâu lại báo lỗi vs máy ms dùng tí mà nóng quá bây h tôi muốn đổi lại máy khác dc ko shop,,233241.0,3.0,,48527966,Hoàng hữu Dương
,Máy dùng mượt nhẹ các tác vụ đều ok chỉ không hài lòng vì pin không đáp ứng đủ hao quá nhanh,,233241.0,3.0,,48510420,Ngô ngọc khương
,"Xiaomi Mi 11 Lite màu xanh dương hiện tại có hàng gần tổ 14, ấp đồng sổ xã lai Uyên huyện bàu bàng tỉnh bình dương (Công ty TNHH RK RESOURCES ) không ạ?",,233241.0,4.0,,48507207,Trần Văn Ghil
,"Hàng thì ngon đấy , nhưng chế độ bảo hành , mất khách thì chẳng ai mua bên tgdd nữa đâu",,233241.0,1.0,,48495491,Đoàn Văn Thành
,"Em ở Tây Lân - Q.Bình Tân, muốn mua sản phẩm này từ hôm nay thì khoảng bao lâu sẽ nhận được máy ạ, em mua để học online",,211570.0,4.0,,48005310,Khánh
,"Mình đã mua được 9 tháng, mà màng hình nó bị đơ đơ nhắn tin không được, nhảy chữ, còn gọi nhóm fb mình là ng gọi thì loa bên kia nghe rất nhỏ phải thoát ra dô lại bên kia mới nghe được . 😌😌",,211570.0,2.0,,47977355,Anh
"47975194/1631363764801119822472481312221851Q8P.jpg,47975194/16313637831242489010584845705118YCQH3.jpg","Samsung a51 đang dùng bình thường nhưng 5p sau có việc ko đụng đến khi dùng lại thì không mở màn hình lên đc là sao vậy ạ, mình ko hề bị rớt lần nào cả, không biết bây giờ tgdd có hỗ trợ sửa đc ko ạ ?",,211570.0,3.0,,47975194,Nguyễn thanh hải
,Sao đt mình sạc bằng củ sạc của máy ko dc vậy.sạc bằng củ sạc cuqr dòng máy khác lại được.củ sạc đó đem sạc máy khác lại dc... mong ad phản hồi,,211570.0,5.0,,47953745,Anh nhật
46492696/Screenshot_2021-06-13-10-21-13-323_com.miui.homeW553H.jpg,"Mới mua hôm qua, bây h lỗi rồi, thật sự hơi bực mình vì mình k có tg đi ra của hàng. Ngoài ra pin ổn, cam thì bình thường k có gì đặc sắc, tính năng hạn chế hơn dòng Mi.",,229228.0,2.0,,46492696,Tình nguyễn
,Mọi thứ đều ổn cho đến lúc đánh liên quân ngoài game thì nói nch bth đến lúc vào game thì míc nói k nghe or ngkhac nghe bị rè,,229228.0,3.0,,46463043,Kiều quang hoà
,"sản phẩm bị lỗi cuộc gọi quá, gọi 2 3 lần lần thứ 4 gọi hk đc luôn sản phẩm tệ quá",,229228.0,2.0,,46439862,hiếu
,"Máy đang dùng tự nhiên khởi động lại, kể cả khi sạc cũng thế, cảm ứng thì lâu lâu bị đơ, pin 5k mà cùi hơn đt pin 3k nữa, xài ức chế",,229228.0,2.0,,46438638,Nguyễn Duy Nhã
,"Đã mua được tầm 01 năm rưỡi. Lướt web, fb, youtube các kiểu chạy tốt, camere chụp đẹp, màn hình sắc nét, thiết kế ổn. Cóc sạc bị hư 01 lần đã được bảo hành đổi cái mới, thủ tục bảo hành đơn giản. Máy dùng chip Exynos nên không chơi được các game nặng. Muốn chiến game tốt nên chọn các dòng sử dụng chip Snapdragon cho hiệu suất cao hơn. Đánh giá chung là sản phẩm dùng tốt trong tầm giá, phù hợp cho chị em phụ nữ.",,211570.0,5.0,,47214586,VnThân
,Samsung A51 tôi sử dụng mau hết pin quá chưa đầy 21 tiếng là đã hết rồi? Có thể giúp tôi có cách nào tiết kiệm pin không ạ?,,211570.0,4.0,,47211841,Nguyễn Hồ Trúc Uyên
,Ad cho e hỏi tgdđ có thay màn hình dòng này không ạ ? Nếu có thì hết bao nhiêu ạ ?,,211570.0,3.0,,47205452,Đức
,Ai mua a51 ram8 ko tôi để lại cho.vừa hết bh ở tgdd.tôi bán 4.5tr thôi.phụ kiện đầy đủ.call xxxx289430,,211570.0,5.0,,47106952,Le van dung
,Toàn ng không biết dùng kêu ca chê bai tôi dùng bao con sam sung có thấy vấn đề j đâu,,211570.0,3.0,,47082749,Nam
,Mình đang dùng xiaomi 11 lite Cảm nhận của mình giá gần 8tr mà pin tuột nhanh vãi đạn Với mất giá 8tr mình có thể sở hữu những con có tính năng cao hơn pin trâu hơn,,233241.0,2.0,,48493082,Bình
48446470/2021-09-26(2)8ZJ4K.png,em mới mua nhưng thỉnh thoảng nó hiện sáng ở 2 viền cạnh điện thoại cho e hỏi đây là lỗi máy hay cấu hình máy nó vậy ạ,,233241.0,3.0,,48446470,thắng
,"Mình hay bị lỗi mic khi gọi mes hay zalo, nhiều lúc gọi mic k có tắt đi gọi lại thì được. Đặc biệt khi gọi mà vào google là mic sẽ tắt, thoát gg thì mic trở lại bt, cho mk hỏi vấn đề với ạ",,233241.0,3.0,,48366695,Nguyễn Tiến
,cho xim sdt nhân viên tgdd tại mỹ xuân thị xã phú mỹ để nhờ tư vấn mua điện thoại,,211570.0,4.0,,47924647,hồ minh phương
,Em đang dùng máy tự dưng sập nguồn giữa chừng và bật không lên nữa Chỉ em cách khắc phục với Mới mua dùng mới dc mấy phút,,211570.0,2.0,,47919010,Trần Đình Chiến
,Em mua con này từ hồi tháng 5 năm trước bây giờ muốn lên realme 8 thì phải bù bao nhiêu ạ,,211570.0,4.0,,47913159,Huỳnh Văn Trường
,Chip của samsung a51 ngang với chip nào vậy ad .mong trả lời ạ tầm 5 đến 6 triệu thì mua máy nào chơi game mượt ạ,,211570.0,5.0,,47910011,Hùng
